PLAYER CONTRACT SUMMARY
Player Name,Kyle#81 Connor
NHL Player ID,8478398
Official Name,Kyle Connor
Current Team,WPG
Position,L
Number,#81
Export Date,2025-10-16 16:52:51

DATA SUMMARY
Total Contracts,3
Total Contract Details,18

CONTRACTS
Type,Team,Signing Date,Length (Years),Total Value,Cap Hit,Expiry Status
Standard Contract (Extension),WPG,2025-10-08,8,96000000,,"UFACap Percent : -%Signing Team: Winnipeg JetsSigning Date: Oct. 08, 2025"
Standard Contract,WPG,2019-09-28,7,50000000,,"UFACap Percent : 7.5%Signing Team: Winnipeg JetsSigning Date: Sep. 28, 2019"
Entry-Level Contract,WPG,2016-04-11,3,5325000,,"RFACap Percent : -%Signing Team: Winnipeg JetsSigning Date: Apr. 11, 2016"

CONTRACT DETAILS - YEAR BY YEAR
Season,Clause,Cap Hit,Cap %,AAV,Performance Bonuses,Signing Bonuses,Base Salary,Total Salary,Minors Salary
2026-27,NMC,"$12,000,000",11.5%,"$12,000,000",$0,"$7,500,000","$7,500,000","$15,000,000",-
2027-28,NMC,"$12,000,000",10.6%,"$12,000,000",$0,"$7,500,000","$7,500,000","$15,000,000",-
2028-29,NMC,"$12,000,000",9.8%,"$12,000,000",$0,"$7,500,000","$7,500,000","$15,000,000",-
2029-30,NMC,"$12,000,000",9.1%,"$12,000,000",$0,"$6,000,000","$6,000,000","$12,000,000",-
2030-31,NMC,"$12,000,000",8.6%,"$12,000,000",$0,"$2,000,000","$7,000,000","$9,000,000",-
2031-32,NMC,"$12,000,000",8.2%,"$12,000,000",$0,"$6,000,000","$6,000,000","$12,000,000",-
2032-33,NMC,"$12,000,000",7.8%,"$12,000,000",$0,"$4,500,000","$4,500,000","$9,000,000",-
2033-34,NMC,"$12,000,000",7.4%,"$12,000,000",$0,$0,"$9,000,000","$9,000,000",-
2019-20,-,"$7,142,857",8.8%,"$7,142,857",$0,$0,"$7,500,000","$7,500,000",-
2020-21,-,"$7,142,857",8.8%,"$7,142,857",$0,$0,"$8,000,000","$8,000,000",-
2021-22,-,"$7,142,857",8.8%,"$7,142,857",$0,$0,"$7,500,000","$7,500,000",-
2022-23,-,"$7,142,857",8.7%,"$7,142,857",$0,$0,"$5,000,000","$5,000,000",-
2023-24,-,"$7,142,857",8.6%,"$7,142,857",$0,$0,"$7,500,000","$7,500,000",-
2024-25,M-NTC,"$7,142,857",8.1%,"$7,142,857",$0,$0,"$7,500,000","$7,500,000",-
2025-26,M-NTC,"$7,142,857",7.5%,"$7,142,857",$0,$0,"$7,000,000","$7,000,000",-
2016-17,-,"$925,000",1.3%,"$1,775,000","$850,000","$92,500","$832,500","$925,000","$70,000"
2017-18,-,"$925,000",1.2%,"$1,775,000","$850,000","$92,500","$832,500","$925,000","$70,000"
2018-19,-,"$925,000",1.2%,"$1,775,000","$850,000","$92,500","$832,500","$925,000","$70,000"

