PLAYER CONTRACT SUMMARY
Player Name,Blake#20 Coleman
NHL Player ID,8476399
Official Name,Blake Coleman
Current Team,CGY
Position,L
Number,#20
Export Date,2025-10-16 16:26:31

DATA SUMMARY
Total Contracts,4
Total Contract Details,12

CONTRACTS
Type,Team,Signing Date,Length (Years),Total Value,Cap Hit,Expiry Status
Standard Contract,CGY,2021-07-28,6,29400000,,"UFACap Percent : 5.1%Signing Team: Calgary FlamesSigning Date: Jul. 28, 2021"
Standard Contract,NJD,2018-07-17,3,5400000,,"UFACap Percent : -%Signing Team: New Jersey DevilsSigning Date: Jul. 17, 2018"
Standard Contract,NJD,2017-07-26,1,660000,,"RFA (Arb)Cap Percent : -%Signing Team: New Jersey DevilsSigning Date: Jul. 26, 2017"
Entry-Level Contract,NJD,2015-07-01,2,1850000,,"RFA (Arb)Cap Percent : -%Signing Team: New Jersey DevilsSigning Date: Jul. 1, 2015"

CONTRACT DETAILS - YEAR BY YEAR
Season,Clause,Cap Hit,Cap %,AAV,Performance Bonuses,Signing Bonuses,Base Salary,Total Salary,Minors Salary
2021-22,NTC,"$4,900,000",6.0%,"$4,900,000",$0,"$1,000,000","$2,900,000","$3,900,000",-
2022-23,NTC,"$4,900,000",5.9%,"$4,900,000",$0,$0,"$4,900,000","$4,900,000",-
2023-24,NTC,"$4,900,000",5.9%,"$4,900,000",$0,$0,"$5,900,000","$5,900,000",-
2024-25,M-NTC,"$4,900,000",5.6%,"$4,900,000",$0,$0,"$4,900,000","$4,900,000",-
2025-26,M-NTC,"$4,900,000",5.1%,"$4,900,000",$0,$0,"$4,900,000","$4,900,000",-
2026-27,M-NTC,"$4,900,000",4.7%,"$4,900,000",$0,$0,"$4,900,000","$4,900,000",-
2018-19,-,"$1,800,000",2.3%,"$1,800,000",$0,$0,"$1,800,000","$1,800,000",-
2019-20,-,"$1,800,000",2.2%,"$1,800,000",$0,$0,"$1,800,000","$1,800,000",-
2020-21,-,"$1,800,000",2.2%,"$1,800,000",$0,$0,"$1,800,000","$1,800,000",-
2017-18,-,"$660,000",0.9%,"$660,000",$0,$0,"$660,000","$660,000","$70,000"
2015-16,-,"$680,000",1.0%,"$925,000","$257,500","$92,500","$575,000","$667,500","$65,000"
2016-17,-,"$680,000",0.9%,"$925,000","$232,500","$92,500","$600,000","$692,500","$65,000"

