PLAYER CONTRACT SUMMARY
Player Name,Colton#55 Parayko
NHL Player ID,8476892
Official Name,Colton Parayko
Current Team,STL
Position,D
Number,#55
Export Date,2025-10-16 16:46:46

DATA SUMMARY
Total Contracts,3
Total Contract Details,15

CONTRACTS
Type,Team,Signing Date,Length (Years),Total Value,Cap Hit,Expiry Status
Standard Contract (Extension),STL,2021-09-01,8,52000000,,"UFACap Percent : 6.8%Signing Team: St. Louis BluesSigning Date: Sep. 1, 2021"
Standard Contract,STL,2017-07-20,5,27500000,,"UFACap Percent : -%Signing Team: St. Louis BluesSigning Date: Jul. 20, 2017"
Entry-Level Contract,STL,2015-03-10,2,1850000,,"RFA (Arb)Cap Percent : -%Signing Team: St. Louis BluesSigning Date: Mar. 10, 2015"

CONTRACT DETAILS - YEAR BY YEAR
Season,Clause,Cap Hit,Cap %,AAV,Performance Bonuses,Signing Bonuses,Base Salary,Total Salary,Minors Salary
2022-23,NTC,"$6,500,000",7.9%,"$6,500,000",$0,$0,"$7,250,000","$7,250,000",-
2023-24,NTC,"$6,500,000",7.8%,"$6,500,000",$0,$0,"$8,000,000","$8,000,000",-
2024-25,NTC,"$6,500,000",7.4%,"$6,500,000",$0,$0,"$8,000,000","$8,000,000",-
2025-26,NTC,"$6,500,000",6.8%,"$6,500,000",$0,$0,"$8,000,000","$8,000,000",-
2026-27,NTC,"$6,500,000",6.3%,"$6,500,000",$0,$0,"$6,350,000","$6,350,000",-
2027-28,NTC,"$6,500,000",5.7%,"$6,500,000",$0,$0,"$4,800,000","$4,800,000",-
2028-29,M-NTC,"$6,500,000",5.3%,"$6,500,000",$0,$0,"$4,800,000","$4,800,000",-
2029-30,M-NTC,"$6,500,000",5.0%,"$6,500,000",$0,$0,"$4,800,000","$4,800,000",-
2017-18,-,"$5,500,000",7.3%,"$5,500,000",$0,$0,"$6,500,000","$6,500,000",-
2018-19,-,"$5,500,000",6.9%,"$5,500,000",$0,$0,"$6,500,000","$6,500,000",-
2019-20,-,"$5,500,000",6.7%,"$5,500,000",$0,$0,"$5,525,000","$5,525,000",-
2020-21,-,"$5,500,000",6.7%,"$5,500,000",$0,$0,"$3,350,000","$3,350,000",-
2021-22,-,"$5,500,000",6.7%,"$5,500,000",$0,$0,"$5,625,000","$5,625,000",-
2015-16,-,"$858,750",1.2%,"$925,000","$132,500","$92,500","$700,000","$792,500","$70,000"
2016-17,-,"$858,750",1.2%,"$925,000",$0,"$92,500","$832,500","$925,000","$70,000"

