PLAYER CONTRACT SUMMARY
Player Name,Andrew#36 Agozzino
NHL Player ID,8475461
Official Name,Andrew Agozzino
Current Team,UTA
Position,L
Number,#36
Export Date,2025-10-16 16:49:06

DATA SUMMARY
Total Contracts,8
Total Contract Details,13

CONTRACTS
Type,Team,Signing Date,Length (Years),Total Value,Cap Hit,Expiry Status
Two-Way Contract,UTA,2024-07-02,2,775000,,"UFACap Percent : 0.8%Signing Team: Utah Hockey ClubSigning Date: Jul. 2, 2024"
Standard Contract,SJS,2022-07-14,2,1550000,,"UFACap Percent : -%Signing Team: San Jose SharksSigning Date: Jul. 14, 2022"
Standard Contract,OTT,2021-07-28,1,800000,,"UFACap Percent : -%Signing Team: Ottawa SenatorsSigning Date: Jul. 28, 2021"
Standard Contract,PIT,2019-07-01,2,1400000,,"UFACap Percent : -%Signing Team: Pittsburgh PenguinsSigning Date: Jul. 1, 2019"
Standard Contract,COL,2017-07-01,2,1300000,,"UFACap Percent : -%Signing Team: Colorado AvalancheSigning Date: Jul. 1, 2017"
Standard Contract,STL,2016-07-01,1,600000,,"UFA (Group 6)Cap Percent : -%Signing Team: St. Louis BluesSigning Date: Jul. 1, 2016"
Standard Contract,COL,2015-07-16,1,600000,,"UFA (Group 6)Cap Percent : -%Signing Team: Colorado AvalancheSigning Date: Jul. 16, 2015"
Entry-Level Contract,COL,2013-03-25,2,1180000,,"RFA (Arb)Cap Percent : -%Signing Team: Colorado AvalancheSigning Date: Mar. 25, 2013"

CONTRACT DETAILS - YEAR BY YEAR
Season,Clause,Cap Hit,Cap %,AAV,Performance Bonuses,Signing Bonuses,Base Salary,Total Salary,Minors Salary
2024-25,-,"$775,000",0.9%,"$775,000",$0,$0,"$775,000","$775,000","$250,000"
2025-26,-,"$775,000",0.8%,"$775,000",$0,$0,"$775,000","$775,000","$250,000"
2022-23,-,"$775,000",0.9%,"$775,000",$0,$0,"$775,000","$775,000","$300,000"
2023-24,-,"$775,000",0.9%,"$775,000",$0,$0,"$775,000","$775,000","$325,000"
2021-22,-,"$800,000",1.0%,"$800,000",$0,$0,"$800,000","$800,000","$400,000"
2019-20,-,"$700,000",0.9%,"$700,000",$0,$0,"$700,000","$700,000","$400,000"
2020-21,-,"$700,000",0.9%,"$700,000",$0,$0,"$700,000","$700,000","$400,000"
2017-18,-,"$650,000",0.9%,"$650,000",$0,$0,"$650,000","$650,000","$300,000"
2018-19,-,"$650,000",0.8%,"$650,000",$0,$0,"$650,000","$650,000","$300,000"
2016-17,-,"$600,000",0.8%,"$600,000",$0,$0,"$600,000","$600,000","$225,000"
2015-16,-,"$600,000",0.8%,"$600,000",$0,$0,"$600,000","$600,000","$150,000"
2013-14,-,"$590,000",0.9%,"$590,000",$0,"$40,000","$550,000","$590,000","$60,000"
2014-15,-,"$590,000",0.9%,"$590,000",$0,"$40,000","$550,000","$590,000","$60,000"

