PLAYER CONTRACT SUMMARY
Player Name,Trevor#12 Moore
NHL Player ID,8479675
Official Name,Trevor Moore
Current Team,LAK
Position,L
Number,#12
Export Date,2025-10-16 16:33:59

DATA SUMMARY
Total Contracts,4
Total Contract Details,12

CONTRACTS
Type,Team,Signing Date,Length (Years),Total Value,Cap Hit,Expiry Status
Standard Contract (Extension),LAK,2022-12-15,5,21000000,,"UFACap Percent : 4.4%Signing Team: Los Angeles KingsSigning Date: Dec. 15, 2022"
Standard Contract (Extension),LAK,2021-07-24,2,3750000,,"UFACap Percent : -%Signing Team: Los Angeles KingsSigning Date: Jul. 24, 2021"
Standard Contract (Extension),TOR,2019-01-13,2,1550000,,"RFA (Arb)Cap Percent : -%Signing Team: Toronto Maple LeafsSigning Date: Jan. 13, 2019"
Entry-Level Contract,TOR,2016-07-26,3,5325000,,"RFA (Arb)Cap Percent : -%Signing Team: Toronto Maple LeafsSigning Date: Jul. 26, 2016"

CONTRACT DETAILS - YEAR BY YEAR
Season,Clause,Cap Hit,Cap %,AAV,Performance Bonuses,Signing Bonuses,Base Salary,Total Salary,Minors Salary
2023-24,M-NTC,"$4,200,000",5.0%,"$4,200,000",$0,"$1,000,000","$3,500,000","$4,500,000",-
2024-25,-,"$4,200,000",4.8%,"$4,200,000",$0,$0,"$4,500,000","$4,500,000",-
2025-26,-,"$4,200,000",4.4%,"$4,200,000",$0,$0,"$4,500,000","$4,500,000",-
2026-27,-,"$4,200,000",4.0%,"$4,200,000",$0,$0,"$4,000,000","$4,000,000",-
2027-28,-,"$4,200,000",3.7%,"$4,200,000",$0,$0,"$3,500,000","$3,500,000",-
2021-22,-,"$1,875,000",2.3%,"$1,875,000",$0,$0,"$1,500,000","$1,500,000",-
2022-23,-,"$1,875,000",2.3%,"$1,875,000",$0,$0,"$2,250,000","$2,250,000",-
2019-20,-,"$775,000",1.0%,"$775,000",$0,$0,"$750,000","$750,000",-
2020-21,-,"$775,000",1.0%,"$775,000",$0,$0,"$800,000","$800,000",-
2016-17,-,"$925,000",1.3%,"$1,775,000","$850,000","$92,500","$832,500","$925,000","$70,000"
2017-18,-,"$925,000",1.2%,"$1,775,000","$850,000","$92,500","$832,500","$925,000","$70,000"
2018-19,-,"$925,000",1.2%,"$1,775,000","$850,000","$92,500","$832,500","$925,000","$70,000"

