PLAYER CONTRACT SUMMARY
Player Name,Jordie#18 Benn
NHL Player ID,8474818
Official Name,Jordie Benn
Current Team,DAL
Position,D
Number,#24
Export Date,2025-10-17 13:00:36

DATA SUMMARY
Total Contracts,7
Total Contract Details,12

CONTRACTS
Type,Team,Signing Date,Length (Years),Total Value,Cap Hit,Expiry Status
Standard Contract,TOR,2022-07-14,1,750000,,"UFACap Percent : -%Signing Team: Toronto Maple LeafsSigning Date: Jul. 14, 2022"
Standard Contract,MIN,2021-08-27,1,900000,,"UFACap Percent : -%Signing Team: Minnesota WildSigning Date: Aug. 27, 2021"
Standard Contract,VAN,2019-07-01,2,4000000,,"UFACap Percent : -%Signing Team: Vancouver CanucksSigning Date: Jul. 1, 2019"
Standard Contract (Extension),DAL,2016-06-24,3,3300000,,"UFACap Percent : -%Signing Team: Dallas StarsSigning Date: Jun. 24, 2016"
Standard Contract,DAL,2013-07-03,3,2100000,,"UFACap Percent : -%Signing Team: Dallas StarsSigning Date: Jul. 3, 2013"
Standard Contract,DAL,2012-07-31,1,525000,,"UFACap Percent : -%Signing Team: Dallas StarsSigning Date: Jul. 31, 2012"
Entry-Level Contract,DAL,2011-07-10,1,550000,,"RFA (Arb)Cap Percent : -%Signing Team: Dallas StarsSigning Date: Jul. 10, 2011"

CONTRACT DETAILS - YEAR BY YEAR
Season,Clause,Cap Hit,Cap %,AAV,Performance Bonuses,Signing Bonuses,Base Salary,Total Salary,Minors Salary
2022-23,-,"$750,000",0.9%,"$750,000",$0,$0,"$750,000","$750,000",-
2021-22,-,"$900,000",1.1%,"$900,000",$0,$0,"$900,000","$900,000",-
2019-20,M-NTC,"$2,000,000",2.5%,"$2,000,000",$0,"$1,000,000","$1,400,000","$2,400,000",-
2020-21,M-NTC,"$2,000,000",2.5%,"$2,000,000",$0,$0,"$1,600,000","$1,600,000",-
2016-17,-,"$1,100,000",1.5%,"$1,100,000",$0,$0,"$1,100,000","$1,100,000",-
2017-18,-,"$1,100,000",1.5%,"$1,100,000",$0,$0,"$1,100,000","$1,100,000",-
2018-19,-,"$1,100,000",1.4%,"$1,100,000",$0,$0,"$1,100,000","$1,100,000",-
2013-14,-,"$700,000",1.1%,"$700,000",$0,$0,"$600,000","$600,000","$100,000"
2014-15,-,"$700,000",1.0%,"$700,000",$0,$0,"$650,000","$650,000","$650,000"
2015-16,-,"$700,000",1.0%,"$700,000",$0,$0,"$850,000","$850,000","$850,000"
2012-13,-,"$525,000",0.9%,"$525,000",$0,$0,"$525,000","$525,000","$75,000"
2011-12,-,"$550,000",0.9%,"$550,000",$0,"$25,000","$525,000","$550,000","$55,000"

