PLAYER CONTRACT SUMMARY
Player Name,Alex#89 Tuch
NHL Player ID,8477949
Official Name,Alex Tuch
Current Team,BUF
Position,R
Number,#89
Export Date,2025-10-16 16:24:08

DATA SUMMARY
Total Contracts,2
Total Contract Details,10

CONTRACTS
Type,Team,Signing Date,Length (Years),Total Value,Cap Hit,Expiry Status
Standard Contract (Extension),VGK,2018-10-19,7,33250000,,"UFACap Percent : 5.0%Signing Team: Vegas Golden KnightsSigning Date: Oct. 19, 2018"
Entry-Level Contract,MIN,2016-04-13,3,4050000,,"RFACap Percent : -%Signing Team: Minnesota WildSigning Date: Apr. 13, 2016"

CONTRACT DETAILS - YEAR BY YEAR
Season,Clause,Cap Hit,Cap %,AAV,Performance Bonuses,Signing Bonuses,Base Salary,Total Salary,Minors Salary
2019-20,-,"$4,750,000",5.8%,"$4,750,000",$0,$0,"$4,750,000","$4,750,000",-
2020-21,-,"$4,750,000",5.8%,"$4,750,000",$0,$0,"$4,750,000","$4,750,000",-
2021-22,-,"$4,750,000",5.8%,"$4,750,000",$0,$0,"$4,750,000","$4,750,000",-
2022-23,-,"$4,750,000",5.8%,"$4,750,000",$0,$0,"$4,750,000","$4,750,000",-
2023-24,M-NTC,"$4,750,000",5.7%,"$4,750,000",$0,$0,"$4,750,000","$4,750,000",-
2024-25,M-NTC,"$4,750,000",5.4%,"$4,750,000",$0,$0,"$4,750,000","$4,750,000",-
2025-26,M-NTC,"$4,750,000",5.0%,"$4,750,000",$0,$0,"$4,750,000","$4,750,000",-
2016-17,-,"$925,000",1.3%,"$1,350,000","$425,000","$92,500","$832,500","$925,000","$70,000"
2017-18,-,"$925,000",1.2%,"$1,350,000","$425,000","$92,500","$832,500","$925,000","$70,000"
2018-19,-,"$925,000",1.2%,"$1,350,000","$425,000","$92,500","$832,500","$925,000","$70,000"

