PLAYER CONTRACT SUMMARY
Player Name,Travis#27 Moen
NHL Player ID,8468635
Official Name,Travis Moen
Current Team,DAL
Position,L
Number,#27
Export Date,2025-10-17 15:47:13

DATA SUMMARY
Total Contracts,3
Total Contract Details,9

CONTRACTS
Type,Team,Signing Date,Length (Years),Total Value,Cap Hit,Expiry Status
Standard Contract (Extension),MTL,2012-06-29,4,7400000,,"UFACap Percent : -%Signing Team: Montreal CanadiensSigning Date: Jun. 29, 2012"
Standard Contract,MTL,2009-07-10,3,4500000,,"UFACap Percent : -%Signing Team: Montreal CanadiensSigning Date: Jul. 10, 2009"
Standard Contract (Extension),ANA,2007-06-12,2,1825000,,"UFACap Percent : -%Signing Team: Anaheim DucksSigning Date: Jun. 12, 2007"

CONTRACT DETAILS - YEAR BY YEAR
Season,Clause,Cap Hit,Cap %,AAV,Performance Bonuses,Signing Bonuses,Base Salary,Total Salary,Minors Salary
2012-13,M-NTC,"$1,850,000",3.1%,"$1,850,000",$0,"$100,000","$1,750,000","$1,850,000",-
2013-14,M-NTC,"$1,850,000",2.9%,"$1,850,000",$0,$0,"$1,850,000","$1,850,000",-
2014-15,-,"$1,850,000",2.7%,"$1,850,000",$0,$0,"$1,850,000","$1,850,000",-
2015-16,-,"$1,850,000",2.6%,"$1,850,000",$0,$0,"$1,850,000","$1,850,000",-
2009-10,-,"$1,500,000",2.6%,"$1,500,000",$0,$0,"$1,500,000","$1,500,000",-
2010-11,-,"$1,500,000",2.5%,"$1,500,000",$0,$0,"$1,500,000","$1,500,000",-
2011-12,-,"$1,500,000",2.3%,"$1,500,000",$0,$0,"$1,500,000","$1,500,000",-
2007-08,-,"$912,500",1.8%,"$912,500",$0,$0,"$900,000","$900,000",-
2008-09,-,"$912,500",1.6%,"$912,500",$0,$0,"$925,000","$925,000",-

